anzsco4_code,anzsco4_name,anzsco2_code,anzsco2_name
2611,ICT Business and Systems Analysts,26,ICT Professionals
2612,Multimedia Specialists and Web Developers,26,ICT Professionals
2613,Software and Applications Programmers,26,ICT Professionals
2621,"Database and Systems Administrators, and ICT Security Specialists",26,ICT Professionals
2631,Computer Network Professionals,26,ICT Professionals
2632,ICT Support and Test Engineers,26,ICT Professionals
2633,Telecommunications Engineering Professionals,26,ICT Professionals
